date,variable,popularity
2024-09-08,office siren,4
2024-09-15,office siren,4
2024-09-22,office siren,4
2024-09-29,office siren,4
2024-10-06,office siren,4
2024-10-13,office siren,4
2024-10-20,office siren,4
2024-10-27,office siren,3
2024-11-03,office siren,2
2024-11-10,office siren,2
2024-11-17,office siren,2
2024-11-24,office siren,2
2024-12-01,office siren,2
2024-12-08,office siren,2
2024-12-15,office siren,2
2024-12-22,office siren,2
2024-12-29,office siren,2
2025-01-05,office siren,2
2025-01-12,office siren,2
2025-01-19,office siren,2
2025-01-26,office siren,2
2025-02-02,office siren,2
2025-02-09,office siren,2
2025-02-16,office siren,2
2025-02-23,office siren,2
2025-03-02,office siren,2
2025-03-09,office siren,3
2025-03-16,office siren,7
2025-03-23,office siren,2
2025-03-30,office siren,2
2025-04-06,office siren,2
2025-04-13,office siren,2
2025-04-20,office siren,2
2020-04-19,athleisure,3
2020-04-26,athleisure,3
2020-05-03,athleisure,3
2020-05-10,athleisure,3
2020-05-17,athleisure,3
2020-05-24,athleisure,3
2020-05-31,athleisure,3
2020-06-07,athleisure,3
2020-06-14,athleisure,2
2020-06-21,athleisure,3
2020-06-28,athleisure,3
2020-07-05,athleisure,3
2020-07-12,athleisure,3
2020-07-19,athleisure,3
2020-07-26,athleisure,3
2020-08-02,athleisure,3
2020-08-09,athleisure,3
2020-08-16,athleisure,3
2020-08-23,athleisure,4
2020-08-30,athleisure,3
2020-09-06,athleisure,3
2020-09-13,athleisure,3
2020-09-20,athleisure,3
2020-09-27,athleisure,3
2020-10-04,athleisure,3
2020-10-11,athleisure,3
2020-10-18,athleisure,3
2020-10-25,athleisure,3
2020-11-01,athleisure,3
2020-11-08,athleisure,2
2020-11-15,athleisure,3
2020-11-22,athleisure,3
2020-11-29,athleisure,3
2020-12-06,athleisure,3
2020-12-13,athleisure,3
2020-12-20,athleisure,3
2020-12-27,athleisure,3
2021-01-03,athleisure,3
2021-01-10,athleisure,3
2021-01-17,athleisure,3
2021-01-24,athleisure,3
2021-01-31,athleisure,2
2021-02-07,athleisure,3
2021-02-14,athleisure,2
2021-02-21,athleisure,3
2021-02-28,athleisure,2
2021-03-07,athleisure,3
2021-03-14,athleisure,3
2021-03-21,athleisure,3
2021-03-28,athleisure,2
2021-04-04,athleisure,3
2021-04-11,athleisure,3
2021-04-18,athleisure,2
2021-04-25,athleisure,2
2021-05-02,athleisure,2
2021-05-09,athleisure,2
2021-05-16,athleisure,3
2021-05-23,athleisure,2
2021-05-30,athleisure,2
2021-06-06,athleisure,2
2021-06-13,athleisure,2
2021-06-20,athleisure,2
2021-06-27,athleisure,2
2021-07-04,athleisure,2
2021-07-11,athleisure,2
2021-07-18,athleisure,3
2021-07-25,athleisure,3
2021-08-01,athleisure,2
2021-08-08,athleisure,2
2021-08-15,athleisure,2
2021-08-22,athleisure,2
2021-08-29,athleisure,2
2021-09-05,athleisure,2
2021-09-12,athleisure,2
2021-09-19,athleisure,3
2021-09-26,athleisure,3
2021-10-03,athleisure,3
2021-10-10,athleisure,3
2021-10-17,athleisure,4
2021-10-24,athleisure,3
2021-10-31,athleisure,2
2021-11-07,athleisure,3
2021-11-14,athleisure,3
2021-11-21,athleisure,3
2021-11-28,athleisure,3
2021-12-05,athleisure,3
2021-12-12,athleisure,3
2021-12-19,athleisure,2
2021-12-26,athleisure,2
2022-01-02,athleisure,3
2022-01-09,athleisure,3
2022-01-16,athleisure,2
2022-01-23,athleisure,3
2022-01-30,athleisure,3
2022-02-06,athleisure,3
2022-02-13,athleisure,3
2022-02-20,athleisure,3
2022-02-27,athleisure,3
2022-03-06,athleisure,3
2022-03-13,athleisure,3
2022-03-20,athleisure,3
2022-03-27,athleisure,3
2022-04-03,athleisure,3
2022-04-10,athleisure,3
2022-04-17,athleisure,3
2022-04-24,athleisure,3
2022-05-01,athleisure,3
2022-05-08,athleisure,3
2022-05-15,athleisure,3
2022-05-22,athleisure,3
2022-05-29,athleisure,2
2022-06-05,athleisure,2
2022-06-12,athleisure,2
2022-06-19,athleisure,3
2022-06-26,athleisure,3
2022-07-03,athleisure,2
2022-07-10,athleisure,2
2022-07-17,athleisure,3
2022-07-24,athleisure,2
2022-07-31,athleisure,2
2022-08-07,athleisure,3
2022-08-14,athleisure,3
2022-08-21,athleisure,3
2022-08-28,athleisure,3
2022-09-04,athleisure,2
2022-09-11,athleisure,3
2022-09-18,athleisure,3
2022-09-25,athleisure,3
2022-10-02,athleisure,3
2022-10-09,athleisure,3
2022-10-16,athleisure,3
2022-10-23,athleisure,2
2022-10-30,athleisure,2
2022-11-06,athleisure,3
2022-11-13,athleisure,3
2022-11-20,athleisure,3
2022-11-27,athleisure,3
2022-12-04,athleisure,3
2022-12-11,athleisure,3
2022-12-18,athleisure,2
2022-12-25,athleisure,2
2023-01-01,athleisure,3
2023-01-08,athleisure,3
2023-01-15,athleisure,3
2023-01-22,athleisure,3
2023-01-29,athleisure,3
2023-02-05,athleisure,4
2023-02-12,athleisure,3
2023-02-19,athleisure,3
2023-02-26,athleisure,3
2023-03-05,athleisure,3
2023-03-12,athleisure,3
2023-03-19,athleisure,3
2023-03-26,athleisure,3
2023-04-02,athleisure,3
2023-04-09,athleisure,3
2023-04-16,athleisure,3
2023-04-23,athleisure,3
2023-04-30,athleisure,3
2023-05-07,athleisure,3
2023-05-14,athleisure,3
2023-05-21,athleisure,3
2023-05-28,athleisure,3
2023-06-04,athleisure,3
2023-06-11,athleisure,3
2023-06-18,athleisure,3
2023-06-25,athleisure,2
2023-07-02,athleisure,2
2023-07-09,athleisure,3
2023-07-16,athleisure,3
2023-07-23,athleisure,2
2023-07-30,athleisure,2
2023-08-06,athleisure,2
2023-08-13,athleisure,2
2023-08-20,athleisure,2
2023-08-27,athleisure,3
2023-09-03,athleisure,3
2023-09-10,athleisure,2
2023-09-17,athleisure,3
2023-09-24,athleisure,3
2023-10-01,athleisure,3
2023-10-08,athleisure,4
2023-10-15,athleisure,3
2023-10-22,athleisure,4
2023-10-29,athleisure,4
2023-11-05,athleisure,4
2023-11-12,athleisure,4
2023-11-19,athleisure,4
2023-11-26,athleisure,3
2023-12-03,athleisure,3
2023-12-10,athleisure,3
2023-12-17,athleisure,2
2023-12-24,athleisure,3
2023-12-31,athleisure,3
2024-01-07,athleisure,4
2024-01-14,athleisure,3
2024-01-21,athleisure,3
2024-01-28,athleisure,3
2024-02-04,athleisure,3
2024-02-11,athleisure,3
2024-02-18,athleisure,3
2024-02-25,athleisure,3
2024-03-03,athleisure,3
2024-03-10,athleisure,3
2024-03-17,athleisure,3
2024-03-24,athleisure,3
2024-03-31,athleisure,3
2024-04-07,athleisure,3
2024-04-14,athleisure,3
2024-04-21,athleisure,3
2024-04-28,athleisure,3
2024-05-05,athleisure,3
2024-05-12,athleisure,3
2024-05-19,athleisure,3
2024-05-26,athleisure,3
2024-06-02,athleisure,3
2024-06-09,athleisure,3
2024-06-16,athleisure,3
2024-06-23,athleisure,3
2024-06-30,athleisure,3
2024-07-07,athleisure,3
2024-07-14,athleisure,3
2024-07-21,athleisure,3
2024-07-28,athleisure,3
2024-08-04,athleisure,3
2024-08-11,athleisure,4
2024-08-18,athleisure,3
2024-08-25,athleisure,3
2024-09-01,athleisure,3
2024-09-08,athleisure,3
2024-09-15,athleisure,3
2024-09-22,athleisure,3
2024-09-29,athleisure,3
2024-10-06,athleisure,3
2024-10-13,athleisure,3
2024-10-20,athleisure,3
2024-10-27,athleisure,3
2024-11-03,athleisure,3
2024-11-10,athleisure,3
2024-11-17,athleisure,3
2024-11-24,athleisure,4
2024-12-01,athleisure,4
2024-12-08,athleisure,4
2024-12-15,athleisure,5
2024-12-22,athleisure,3
2024-12-29,athleisure,3
2025-01-05,athleisure,3
2025-01-12,athleisure,3
2025-01-19,athleisure,3
2025-01-26,athleisure,4
2025-02-02,athleisure,3
2025-02-09,athleisure,3
2025-02-16,athleisure,4
2025-02-23,athleisure,4
2025-03-02,athleisure,3
2025-03-09,athleisure,3
2025-03-16,athleisure,4
2025-03-23,athleisure,4
2025-03-30,athleisure,4
2025-04-06,athleisure,4
2025-04-13,athleisure,4
2025-04-20,athleisure,4
